date,id,url,content,user,reply_count,retweet_count,language,source,like_count
2023-04-02 23:59:05+00:00,1642678068228788224,https://twitter.com/PNWSelina/status/1642678068228788224,"@elonmusk How many other accounts are experiencing inability to tweet web links (even to YouTube videos &amp; CNN stories) rn?

https://t.co/K5Vy3SBEUL",PNWSelina,1,0,en,http://twitter.com/download/android,2
2023-04-02 23:59:05+00:00,1642678066605436928,https://twitter.com/LeoNasau/status/1642678066605436928,"@elonmusk @Austen @CommunityNotes yeah it was no fun to me, and i wasnt the one that twit the fake picture, i just re. twitted one fake pic.",LeoNasau,1,0,en,https://mobile.twitter.com,2
2023-04-02 23:59:04+00:00,1642678065170898945,https://twitter.com/bbfranklin4/status/1642678065170898945,@ProvingMars @1seer7 @Zeliscii @cb_doge @elonmusk The delusions are yours,bbfranklin4,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:04+00:00,1642678064541757442,https://twitter.com/GeanieMJames/status/1642678064541757442,@elonmusk @Scobleizer AI is The Beast! https://t.co/24yAu9FnXk,GeanieMJames,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:04+00:00,1642678063660924930,https://twitter.com/Plusinista/status/1642678063660924930,@elonmusk @nytimes Then you and @nytimes have something in common.,Plusinista,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:04+00:00,1642678063614898176,https://twitter.com/OwenShroyers/status/1642678063614898176,"@Janitor73The @Sanpellegrino Patriot, Cousin @elonmusk &amp; @twitter both recognize @OwenShroyers as a #Douche the perfectly represents You &amp; #InfoWars.   I take my leadership of you seriously.",OwenShroyers,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:04+00:00,1642678063493201928,https://twitter.com/StephenYaich/status/1642678063493201928,@Jamyies @elonmusk Are you saying that is what the current state of affairs is or a hopefulness thing?,StephenYaich,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:04+00:00,1642678062964699138,https://twitter.com/UsernameTerry/status/1642678062964699138,"@elonmusk @Austen @CommunityNotes It'd be good if community notes could reach further than Twitter, maybe a browser extension? https://t.co/9t6QUPu3ro",UsernameTerry,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:04+00:00,1642678062541328390,https://twitter.com/trenasia_com/status/1642678062541328390,"Elon Musk Minta Pengadilan Cabut Gugatan Dogecoin Rp3,9 Triliun https://t.co/wHEdhCUWVz #TrenAsia",trenasia_com,0,0,in,https://dlvrit.com/,0
2023-04-02 23:59:04+00:00,1642678061773606914,https://twitter.com/KarlTay87785622/status/1642678061773606914,@elonmusk Can blond women in caravan one,KarlTay87785622,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:03+00:00,1642678059386929152,https://twitter.com/GoOrogrande/status/1642678059386929152,"@GaryGensler Where's my $MMTLP money, it DISAPPEARED!

And @elonmusk, @TwitterSupport, why was our artist @pjsphoto88's account SUSPENDED over this? 

@AP @FT @ReutersBiz @Reuters @FoxNews @WSJ
@WSJbusiness @FoxBusiness @business @markets @EricMMatheny @HollywoodHenry @RepHuizenga @johnbrda https://t.co/DcOPX6Tv9m",GoOrogrande,1,3,en,https://mobile.twitter.com,5
2023-04-02 23:59:03+00:00,1642678059055869953,https://twitter.com/decryptosector/status/1642678059055869953,Toekomst van AI: Coinbase CEO en Elon Musk botsen over ontwikkeling https://t.co/Wh1SZEZKzd #eth,decryptosector,0,0,nl,https://dlvrit.com/,0
2023-04-02 23:59:03+00:00,1642678058757791755,https://twitter.com/Stella40156/status/1642678058757791755,@elonmusk I wouldn't last one day.😊,Stella40156,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:03+00:00,1642678057637912576,https://twitter.com/obryan_1998/status/1642678057637912576,DOGE Surges High as Elon Musk Requests $258B Dogecoin Lawsuit Be Dropped #DOGE #elon_musk,obryan_1998,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:59:03+00:00,1642678057394896896,https://twitter.com/Soto06441670/status/1642678057394896896,@TomFitton @elonmusk @Twitter @nytimes See my homepage plz,Soto06441670,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:59:02+00:00,1642678056455229445,https://twitter.com/nogymallowed/status/1642678056455229445,"@elonmusk since the garbage media created and hands out Pulitzer for fake news, Twitter should create a citizen journalist award to rival the Pulitzer and have the public vote on who is most deserving.",nogymallowed,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:02+00:00,1642678056417656832,https://twitter.com/trundistroyer/status/1642678056417656832,@RoyCalbeck @TammyQuirk621 @againstgrmrs @GAG_Illinois @elonmusk @ellagirwin And I don't mean political in necessarily a partisan sense so much as motivating social change.,trundistroyer,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:02+00:00,1642678055041736706,https://twitter.com/chefadv/status/1642678055041736706,"@monstre792 @elonmusk @dogeofficialceo @nytimes Sorry I didn’t realize you were still here. It’s Hasta La Vista. You spent your time telling me that you got 10
Likes in half an hour? Sorry I wasn’t present for your amazing feat of being relevant. Arrivederci !",chefadv,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:01+00:00,1642678052109918209,https://twitter.com/KennYanott/status/1642678052109918209,"@elonmusk @cb_doge Ah ..that would be $7,  A Revolutionary, Civil and 2 World Wars!",KennYanott,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:01+00:00,1642678049333211144,https://twitter.com/NugentTimothy/status/1642678049333211144,@elonmusk why am I getting all of the BS in my Twitter feed from others I don’t follow),NugentTimothy,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:00+00:00,1642678045021548544,https://twitter.com/nabookire/status/1642678045021548544,@laralogan But being Elon Musk is the pinnacle!,nabookire,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:58:58+00:00,1642678038939795463,https://twitter.com/BrenoPires25/status/1642678038939795463,"@BunnehD35P @MBravin @Clipart_Bear @JeffTutorials @elonmusk @nytimes No u really didn't

You're literally in a cult who build statues to your cult leaders https://t.co/AqTliwTvfq",BrenoPires25,2,0,en,http://twitter.com/download/android,0
2023-04-02 23:58:57+00:00,1642678036112842752,https://twitter.com/octaneispetrol/status/1642678036112842752,told her she can’t gaslight me im elon musk,octaneispetrol,1,0,en,http://twitter.com/download/iphone,4
2023-04-02 23:58:57+00:00,1642678035936600064,https://twitter.com/JMincone/status/1642678035936600064,@Leebaggs1 @elonmusk Ride on or push?,JMincone,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:58:56+00:00,1642678028198191105,https://twitter.com/DTrufth/status/1642678028198191105,@diana_dukic @elonmusk @Rainmaker1973 @boringcompany Wow that’s nuts!,DTrufth,0,0,en,http://twitter.com/#!/download/ipad,0
2023-04-02 23:58:55+00:00,1642678024360595458,https://twitter.com/ByZen/status/1642678024360595458,@Patrick19692121 @JennaEllisEsq @nytimes @elonmusk Of course she knows it.  They love making stuff look true that isn't.,ByZen,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:58:55+00:00,1642678024100298754,https://twitter.com/SocratesPoly/status/1642678024100298754,"@redtide98 @DominicNBCMT @tedcruz @RepMTG @jameslankford @elonmusk There are 50X as many miles of track which support ONLY freight trains - in other words, passenger trains run on a tiny portion of track...which is inspected better, of course (Amtrak runs it all). Freight is multiple companies and lots of tracks that are much less regulated.",SocratesPoly,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:58:54+00:00,1642678022838054912,https://twitter.com/familybv/status/1642678022838054912,"@WokeCade @elonmusk Buying Twitter &amp; keeping free speech alive is a HUGE toward solving those issues you mention. No other billionaire was willing to step in &amp; fix, so they can now use their money to build clean water wells, feeding America's homeless youth &amp; use Twitter to let others know!",familybv,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:58:54+00:00,1642678019637788672,https://twitter.com/taradublinrocks/status/1642678019637788672,"@elonmusk Credit to me for realizing *this* before you too, genius https://t.co/6HhITOd8dp",taradublinrocks,1,1,en,http://twitter.com/download/iphone,18
2023-04-02 23:58:53+00:00,1642678018501120001,https://twitter.com/AlanaMarie7692/status/1642678018501120001,@elonmusk @freddiesayers It's all manufactured to fit a narrative of their choosing.,AlanaMarie7692,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:58:52+00:00,1642678013501513728,https://twitter.com/aaronaqua/status/1642678013501513728,@ProTheDoge @elonmusk When was the last time you went one day without mentioning Dogecoin?,aaronaqua,0,0,en,http://twitter.com/download/android,2
2023-04-02 23:58:52+00:00,1642678013237288961,https://twitter.com/jplisk5000/status/1642678013237288961,@2MASX @elonmusk Or just don’t pay,jplisk5000,1,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:58:51+00:00,1642678009697058816,https://twitter.com/kalyx2020/status/1642678009697058816,@DineshDSouza @laralogan @AP @washingtonpost @elonmusk Glorious!,kalyx2020,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:58:51+00:00,1642678008996679680,https://twitter.com/trn_mitchell/status/1642678008996679680,@elonmusk I’m here haha,trn_mitchell,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:58:49+00:00,1642678001782386688,https://twitter.com/JariQudrat/status/1642678001782386688,"@elonmusk Yes

You can say

We live in a time where Elon Musk is the CEO of Twitter 

Where AI is becoming massively amazing 

Where you can post, say whatever you want to 

Yes ... it is the most amazing time ever",JariQudrat,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:58:48+00:00,1642677996870828032,https://twitter.com/Dellboy357bxny/status/1642677996870828032,@Haulingtmber @elonmusk @dogeofficialceo @nytimes If I put two pieces of paper in front of you one says give me your guns and give me all your money and the other says keep your guns and just give me a little bit of your money which one would you sign in the words of Joe Biden come on man welcome to the Republican Party,Dellboy357bxny,2,0,en,http://twitter.com/download/android,0
2023-04-02 23:58:48+00:00,1642677995637813248,https://twitter.com/drawfortreacle/status/1642677995637813248,@elonmusk Elon Musk has just convinced me to pay for a @nytimes subscription.,drawfortreacle,1,1,en,https://mobile.twitter.com,5
2023-04-02 23:58:48+00:00,1642677994924679170,https://twitter.com/thackman123/status/1642677994924679170,"@BriannaWu Lmfao, you liked the bias Tweeter, too bad - freedom of speech is what @elonmusk is all about",thackman123,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:58:46+00:00,1642677989786914816,https://twitter.com/jpuckl/status/1642677989786914816,@tomsegura It could all go the other way if @elonmusk sent @tomsegura to space...,jpuckl,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:58:46+00:00,1642677989589626880,https://twitter.com/katherinewill27/status/1642677989589626880,@luzahora2018 @OmarRiverosays @elonmusk Actually he withdrew starlink from the Ukrainian side a while back!,katherinewill27,0,0,en,http://twitter.com/#!/download/ipad,1
2023-04-02 23:58:45+00:00,1642677983134507012,https://twitter.com/wrongideal1414/status/1642677983134507012,"@dogeofficialceo @nytimes @elonmusk Clown badge for NYT clown propaganda. Yh, that's about right. They've print only ""All the news that's fit to print."" Unfortunately, some truths were not convenient enough for NYT to print, going as far back as the scourge of Soviet communism or holocaust of the Jewish people.",wrongideal1414,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:58:44+00:00,1642677979028545583,https://twitter.com/BudsXrp/status/1642677979028545583,@elonmusk I've gone 6 months now without sugar. Just the idea of eating it now is frightening lol. Like a drug addict going back to cocaine. Thankfully ivermectin took away the cravings so it's not missed.,BudsXrp,1,0,en,http://twitter.com/download/android,1
2023-04-02 23:58:43+00:00,1642677975714869248,https://twitter.com/22abow/status/1642677975714869248,@dogeofficialceo @nytimes @elonmusk So is NY Times offering no cost subscriptions now?,22abow,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:58:43+00:00,1642677973735047168,https://twitter.com/KarlTay87785622/status/1642677973735047168,@elonmusk Came on before,KarlTay87785622,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:58:42+00:00,1642677972976177154,https://twitter.com/eldonreyez/status/1642677972976177154,@elonmusk I’ll sign up for Twitter blue if you help me with my student loans. Deal?,eldonreyez,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:58:42+00:00,1642677972783046662,https://twitter.com/Hronos/status/1642677972783046662,"@danegamez Se supone q son gente q sigues y gente q paga... Desde el 1ro d abril, salvo q @elonmusk diera marcha atrás... O si era April's fool's...",Hronos,1,0,es,http://twitter.com/download/android,0
2023-04-02 23:58:42+00:00,1642677972300881923,https://twitter.com/HameedMohideen5/status/1642677972300881923,@elonmusk The picture of Elon when at 90s,HameedMohideen5,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:58:42+00:00,1642677970425765888,https://twitter.com/VetSpaceNation/status/1642677970425765888,@MuskUniversity @elonmusk 📲✔️,VetSpaceNation,0,0,qme,http://twitter.com/download/android,0
2023-04-02 23:58:41+00:00,1642677967938568193,https://twitter.com/Deblanch57/status/1642677967938568193,BOY HOWDY !!! .. ELON HAS PLACED A ONE MILLION DOLLAR BOUNTY ON BOTS/SWARMS .. AND YRS TRULY HAS SHOWN HIM WHERE THEY ARE AND HOW THEY OPERATE .. ELON MUSK NOW OWES ME $1 MILLION DOLLARS !!! .....,Deblanch57,1,0,en,https://mobile.twitter.com,0
2023-04-02 23:58:41+00:00,1642677966139445248,https://twitter.com/jamalna82341410/status/1642677966139445248,@elonmusk @Rainmaker1973 @boringcompany Perhaps it's an art than engineering.. 😊,jamalna82341410,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:58:39+00:00,1642677958874914821,https://twitter.com/gorgaf/status/1642677958874914821,"@YahooNews
Stop talking about this asshole
You and other news outlets are talking him up more just like Trump.  Fuck it.

Elon Musk Warns Of Population Crisis In U.S., Says 'Big Reckoning Coming' https://t.co/BWD2q0zqe2",gorgaf,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:58:39+00:00,1642677957595484161,https://twitter.com/EconomicMoron/status/1642677957595484161,@elonmusk @Rainmaker1973 It would take some type of maybe an electro magnet force field in order to hold it up like invisible cushion. 😊,EconomicMoron,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:58:38+00:00,1642677954894262272,https://twitter.com/prometx/status/1642677954894262272,@elonmusk @nytimes lol... https://t.co/NkGNwadArq,prometx,0,0,und,https://mobile.twitter.com,0
2023-04-02 23:58:38+00:00,1642677954751635456,https://twitter.com/gnosis_carmot/status/1642677954751635456,"@elonmusk @boriquagato Start with info in this article?

 ORIGINAL REPORTING  Elon, It is Time to Ban the Bots on Twitter. The API enables so-called marginalized communities to turn their members into powerful botnet armies weaponized against conservatives.
https://t.co/kNhtwUfzSu",gnosis_carmot,0,0,en,https://mobile.twitter.com,1
2023-04-02 23:58:37+00:00,1642677952268599297,https://twitter.com/DennisJMannion/status/1642677952268599297,@elonmusk @micsolana This is the only way to find legacy accounts now. https://t.co/rNASetJV8x,DennisJMannion,1,0,en,http://twitter.com/download/iphone,5
